ID_ASUNTO_RCV|TIPO_ASUNTO|NUMERO_ACTIVO
6000000000062094|Litigio|7325003
6000000000062095|Litigio|7320984
6000000000062096|Litigio|7432451
6000000000062097|Litigio|7322193
6000000000062097|Litigio|7306497
6000000000062098|Litigio|7325135
6000000000062098|Litigio|7325134
6000000000062099|Litigio|7322485
6000000000062100|Litigio|7303770
6000000000062101|Litigio|7433921
6000000000062102|Litigio|
6000000000062103|Litigio|7312878
6000000000062104|Litigio|
6000000000062105|Litigio|
6000000000062106|Litigio|7305763
6000000000062107|Litigio|7305274
6000000000062108|Litigio|
6000000000062109|Litigio|7305981
6000000000062110|Litigio|7322576
6000000000062111|Litigio|
6000000000062112|Litigio|
6000000000062113|Litigio|7325064
6000000000062114|Litigio|
6000000000062115|Litigio|7306223
6000000000062116|Litigio|7325197
6000000000062116|Litigio|7325198
6000000000062117|Litigio|7322731
6000000000062118|Litigio|7306563
6000000000062119|Litigio|7313642
6000000000062120|Litigio|
6000000000062121|Litigio|7312607
6000000000062122|Litigio|7322900
6000000000062123|Litigio|7323202
6000000000062123|Litigio|7323200
6000000000062124|Litigio|7303627
6000000000062125|Litigio|7313610
6000000000062126|Litigio|7322626
6000000000062127|Litigio|
6000000000062128|Litigio|7322136
6000000000062129|Litigio|7322161
6000000000062130|Litigio|7322177
6000000000062130|Litigio|7322179
6000000000062130|Litigio|7322178
6000000000062130|Litigio|7322182
6000000000062130|Litigio|7322185
6000000000062130|Litigio|7322181
6000000000062130|Litigio|7322183
6000000000062130|Litigio|7322184
6000000000062130|Litigio|7322180
6000000000062130|Litigio|7322186
6000000000062130|Litigio|7322176
6000000000062130|Litigio|7322175
6000000000062131|Litigio|7324543
6000000000062132|Litigio|7313903
6000000000062133|Litigio|7306272
6000000000062134|Litigio|7306096
6000000000062135|Litigio|7325063
6000000000062136|Litigio|7320842
6000000000062137|Litigio|
6000000000062138|Litigio|
6000000000062139|Litigio|7305905
6000000000062139|Litigio|7305904
6000000000062139|Litigio|7305903
6000000000062140|Litigio|
6000000000062141|Litigio|7304397
6000000000062142|Litigio|
6000000000062143|Litigio|
6000000000062144|Litigio|7324623
6000000000062145|Litigio|7322754
6000000000062146|Litigio|7312506
6000000000062147|Litigio|7322343
6000000000062148|Litigio|7313251
6000000000062149|Litigio|7305852
6000000000062150|Litigio|7323354
6000000000062151|Litigio|7324846
6000000000062152|Litigio|7312611
6000000000062153|Litigio|7313776
6000000000062154|Litigio|7312428
6000000000062155|Litigio|7305005
6000000000062155|Litigio|7305006
6000000000062156|Litigio|7306288
6000000000062157|Litigio|7313934
6000000000062158|Litigio|7322450
6000000000062159|Litigio|7305580
6000000000062159|Litigio|7305579
6000000000062160|Litigio|7306075
6000000000062161|Litigio|7325213
6000000000062162|Litigio|7312380
6000000000062163|Litigio|7313436
6000000000062164|Litigio|7311078
6000000000062165|Litigio|7305772
6000000000062166|Litigio|7306061
6000000000062167|Litigio|7324512
6000000000062168|Litigio|7325208
6000000000062169|Litigio|7304902
6000000000062170|Litigio|7305042
6000000000062171|Litigio|7305667
6000000000062172|Litigio|7306703
6000000000062173|Litigio|7305813
6000000000062174|Litigio|7424199
6000000000062175|Litigio|7304319
6000000000062176|Litigio|7306684
6000000000062177|Litigio|
6000000000062178|Litigio|
6000000000062179|Litigio|7432400
6000000000062180|Litigio|7308110
6000000000062181|Litigio|7305337
6000000000062182|Litigio|7320766
6000000000062183|Litigio|7324345
6000000000062184|Litigio|7306779
6000000000062185|Litigio|7432402
6000000000062186|Litigio|7306069
6000000000062187|Litigio|7305758
6000000000062188|Litigio|7304983
6000000000062189|Litigio|7305234
6000000000062190|Litigio|7313312
6000000000062191|Litigio|7324383
6000000000062192|Litigio|7304146
6000000000062193|Litigio|
6000000000062194|Litigio|7312679
6000000000062195|Litigio|7309490
6000000000062196|Litigio|7306626
6000000000062196|Litigio|7306627
6000000000062196|Litigio|7306628
6000000000062197|Litigio|7305182
6000000000062198|Litigio|7305368
6000000000062199|Litigio|7312815
6000000000062200|Litigio|7325128
6000000000062201|Litigio|7324323
6000000000062202|Litigio|7305742
6000000000062203|Litigio|7322746
6000000000062203|Litigio|7322747
6000000000062204|Litigio|7320891
6000000000062205|Litigio|7304806
6000000000062206|Litigio|7303837
6000000000062207|Litigio|7313002
6000000000062208|Litigio|7306635
6000000000062208|Litigio|7306636
6000000000062209|Litigio|7306205
6000000000062210|Litigio|7305764
6000000000062211|Litigio|7322492
6000000000062212|Litigio|7323230
6000000000062213|Litigio|7306715
6000000000062214|Litigio|7433403
6000000000062215|Litigio|7320428
6000000000062216|Litigio|7323395
6000000000062217|Litigio|7303604
6000000000062218|Litigio|7323605
6000000000062219|Litigio|7305290
6000000000062220|Litigio|7305417
6000000000062221|Litigio|7309995
6000000000062222|Litigio|7306042
6000000000062223|Litigio|7313784
6000000000062224|Litigio|
6000000000062225|Litigio|7304850
6000000000062225|Litigio|7304849
6000000000062226|Litigio|7306033
6000000000062227|Litigio|7305979
6000000000062228|Litigio|7433409
6000000000062229|Litigio|7306734
6000000000062230|Litigio|7323357
6000000000062231|Litigio|7313116
6000000000062232|Litigio|7323207
6000000000062233|Litigio|7305219
6000000000062234|Litigio|7312775
6000000000062235|Litigio|7323123
6000000000062236|Litigio|7305724
6000000000062236|Litigio|7305725
6000000000062237|Litigio|7323263
6000000000062238|Litigio|7304916
6000000000062239|Litigio|7312446
6000000000062240|Litigio|
6000000000062241|Litigio|7312452
6000000000062242|Litigio|7307268
6000000000062243|Litigio|7322577
6000000000062244|Litigio|7305310
6000000000062245|Litigio|7323212
6000000000062246|Litigio|7305035
6000000000062247|Litigio|7306010
6000000000062248|Litigio|7304803
6000000000062249|Litigio|7322869
6000000000062249|Litigio|7322870
6000000000062249|Litigio|7322868
6000000000062250|Litigio|7323336
6000000000062251|Litigio|7306034
6000000000062252|Litigio|7304804
6000000000062252|Litigio|7304805
6000000000062253|Litigio|7304591
6000000000062254|Litigio|7313899
6000000000062255|Litigio|7305253
6000000000062256|Litigio|7305847
6000000000062257|Litigio|7386352
6000000000062258|Litigio|7313394
6000000000062259|Litigio|7324729
6000000000062260|Litigio|7322943
6000000000062261|Litigio|7305294
6000000000062262|Litigio|7306158
6000000000062263|Litigio|7325071
6000000000062264|Litigio|7321817
6000000000062265|Litigio|7320859
6000000000062266|Litigio|7320665
6000000000062267|Litigio|7304409
6000000000062268|Litigio|7306546
6000000000062268|Litigio|7306545
6000000000062268|Litigio|7306544
6000000000062268|Litigio|7306543
6000000000062269|Litigio|7313399
6000000000062270|Litigio|7322799
6000000000062271|Litigio|7324288
6000000000062272|Litigio|7304253
6000000000062273|Litigio|7313339
6000000000062274|Litigio|7313736
6000000000062274|Litigio|7313737
6000000000062275|Litigio|7324938
6000000000062275|Litigio|7324939
6000000000062276|Litigio|7320181
6000000000062276|Litigio|7320182
6000000000062277|Litigio|7314234
6000000000062278|Litigio|7306800
6000000000062279|Litigio|7314562
6000000000062279|Litigio|7314561
6000000000062280|Litigio|7316688
6000000000062281|Litigio|7314010
6000000000062282|Litigio|7314236
6000000000062283|Litigio|7317084
6000000000062284|Litigio|7317535
6000000000062285|Litigio|7314523
6000000000062285|Litigio|7314524
6000000000062286|Litigio|7318894
6000000000062287|Litigio|7314787
6000000000062288|Litigio|7317218
6000000000062288|Litigio|7317220
6000000000062288|Litigio|7317208
6000000000062288|Litigio|7317217
6000000000062288|Litigio|7317214
6000000000062288|Litigio|7317207
6000000000062288|Litigio|7317219
6000000000062288|Litigio|7317210
6000000000062288|Litigio|7317215
6000000000062288|Litigio|7317209
6000000000062288|Litigio|7317221
6000000000062288|Litigio|7317201
6000000000062288|Litigio|7317204
6000000000062288|Litigio|7317212
6000000000062288|Litigio|7317213
6000000000062288|Litigio|7317206
6000000000062288|Litigio|7317199
6000000000062288|Litigio|7317216
6000000000062288|Litigio|7317211
6000000000062288|Litigio|7317222
6000000000062288|Litigio|7317205
6000000000062288|Litigio|7317202
6000000000062288|Litigio|7317203
6000000000062288|Litigio|7317198
6000000000062288|Litigio|7317200
6000000000062289|Litigio|7315402
6000000000062290|Litigio|7319030
6000000000062290|Litigio|7319029
6000000000062291|Litigio|7318067
6000000000062292|Litigio|7314093
6000000000062293|Litigio|7318871
6000000000062294|Litigio|7315159
6000000000062295|Litigio|7319266
6000000000062295|Litigio|7319265
6000000000062296|Litigio|7319090
6000000000062297|Litigio|7319134
6000000000062298|Litigio|7319553
6000000000062299|Litigio|7317309
6000000000062300|Litigio|7316737
6000000000062301|Litigio|7317663
6000000000062302|Litigio|7319361
6000000000062303|Litigio|7313106
6000000000062304|Litigio|7303607
6000000000062305|Litigio|7386647
6000000000062306|Litigio|7306597
6000000000062307|Litigio|7303623
6000000000062308|Litigio|7324909
6000000000062309|Litigio|7322906
6000000000062309|Litigio|7322905
6000000000062310|Litigio|7312897
6000000000062311|Litigio|7310868
6000000000062312|Litigio|7306646
6000000000062313|Litigio|7324917
6000000000062314|Litigio|7312945
6000000000062315|Litigio|7324918
6000000000062316|Litigio|7306621
6000000000062317|Litigio|7303613
6000000000062318|Litigio|7324578
6000000000062318|Litigio|7324572
6000000000062318|Litigio|7324570
6000000000062318|Litigio|7324567
6000000000062318|Litigio|7324576
6000000000062319|Litigio|7313902
6000000000062320|Litigio|7305332
6000000000062321|Litigio|7320866
6000000000062322|Litigio|7306000
6000000000062322|Litigio|7306001
6000000000062323|Litigio|7325087
6000000000062323|Litigio|7325084
6000000000062324|Litigio|7304257
6000000000062325|Litigio|7306825
6000000000062326|Litigio|7305935
6000000000062326|Litigio|7305926
6000000000062326|Litigio|7305927
6000000000062326|Litigio|7305936
6000000000062326|Litigio|7305931
6000000000062326|Litigio|7305932
6000000000062326|Litigio|7305929
6000000000062326|Litigio|7305934
6000000000062326|Litigio|7305937
6000000000062326|Litigio|7305928
6000000000062326|Litigio|7305933
6000000000062326|Litigio|7305930
6000000000062327|Litigio|7324950
6000000000062328|Litigio|7313822
6000000000062329|Litigio|7312655
6000000000062330|Litigio|7324633
6000000000062331|Litigio|7312507
6000000000062332|Litigio|7313441
6000000000062333|Litigio|7313548
6000000000062334|Litigio|7312964
6000000000062335|Litigio|7311937
6000000000062336|Litigio|7313393
6000000000062337|Litigio|7324394
6000000000062338|Litigio|7304392
6000000000062339|Litigio|7313826
6000000000062340|Litigio|7323320
6000000000062341|Litigio|7304517
6000000000062341|Litigio|7304518
6000000000062342|Litigio|7325236
6000000000062343|Litigio|7322909
6000000000062344|Litigio|7320558
6000000000062345|Litigio|7303935
6000000000062346|Litigio|7320987
6000000000062347|Litigio|7306097
6000000000062348|Litigio|7325247
6000000000062349|Litigio|7304142
6000000000062350|Litigio|7320858
6000000000062351|Litigio|7325250
6000000000062352|Litigio|7312584
6000000000062353|Litigio|7305381
6000000000062353|Litigio|7305384
6000000000062353|Litigio|7305382
6000000000062353|Litigio|7305383
6000000000062354|Litigio|7320567
6000000000062355|Litigio|7312557
6000000000062356|Litigio|7311033
6000000000062357|Litigio|7303735
6000000000062358|Litigio|7312678
6000000000062359|Litigio|7325258
6000000000062360|Litigio|7303645
6000000000062360|Litigio|7303646
6000000000062361|Litigio|7313271
6000000000062362|Litigio|7306283
6000000000062363|Litigio|7324309
6000000000062364|Litigio|7306503
6000000000062365|Litigio|7312536
6000000000062366|Litigio|7307542
6000000000062367|Litigio|7320791
6000000000062368|Litigio|7305014
6000000000062369|Litigio|7323268
6000000000062370|Litigio|7322164
6000000000062371|Litigio|7322131
6000000000062372|Litigio|7322141
6000000000062373|Litigio|7322163
6000000000062374|Litigio|7322130
6000000000062375|Litigio|
6000000000062376|Litigio|
6000000000062377|Litigio|7305942
6000000000062378|Litigio|
6000000000062379|Litigio|
6000000000062380|Litigio|
6000000000062381|Litigio|
6000000000062382|Litigio|7312490
6000000000062383|Litigio|
6000000000062384|Litigio|7324551
6000000000062385|Litigio|7305158
6000000000062386|Litigio|7305059
6000000000062387|Litigio|
6000000000062388|Litigio|7322872
6000000000062389|Litigio|7305519
6000000000062389|Litigio|7305518
6000000000062390|Litigio|7312550
6000000000062391|Litigio|7304276
6000000000062392|Litigio|7313916
6000000000062393|Litigio|7304958
6000000000062393|Litigio|7304957
6000000000062393|Litigio|7304955
6000000000062393|Litigio|7304954
6000000000062394|Litigio|7310867
6000000000062395|Litigio|
6000000000062396|Litigio|7305146
6000000000062397|Litigio|7320793
6000000000062398|Litigio|7324545
6000000000062399|Litigio|7321859
6000000000062400|Litigio|7325192
6000000000062401|Litigio|7306555
6000000000062402|Litigio|7322365
6000000000062403|Litigio|7313922
6000000000062404|Litigio|7306252
6000000000062405|Litigio|7320836
6000000000062406|Litigio|7303779
6000000000062407|Litigio|7322360
6000000000062408|Litigio|7304419
6000000000062409|Litigio|7304690
6000000000062410|Litigio|7313531
6000000000062411|Litigio|7312572
6000000000062412|Litigio|7312553
6000000000062413|Litigio|7305510
6000000000062413|Litigio|7305511
6000000000062414|Litigio|7320810
6000000000062415|Litigio|7309029
6000000000062416|Litigio|7305566
6000000000062417|Litigio|7321908
6000000000062418|Litigio|7305043
6000000000062419|Litigio|7305791
6000000000062420|Litigio|7303668
6000000000062420|Litigio|7303667
6000000000062421|Litigio|7305507
6000000000062422|Litigio|7304172
6000000000062423|Litigio|7312189
6000000000062424|Litigio|7313904
6000000000062425|Litigio|7311633
6000000000062426|Litigio|7306858
6000000000062427|Litigio|7304004
6000000000062428|Litigio|7320273
6000000000062429|Litigio|7313859
6000000000062430|Litigio|7312811
6000000000062431|Litigio|7303642
6000000000062431|Litigio|7303643
6000000000062432|Litigio|7304908
6000000000062433|Litigio|7304129
6000000000062434|Litigio|7321807
6000000000062434|Litigio|7321806
6000000000062435|Litigio|7313533
6000000000062436|Litigio|7305743
6000000000062437|Litigio|7305110
6000000000062438|Litigio|7306089
6000000000062439|Litigio|7323519
6000000000062440|Litigio|7306131
6000000000062441|Litigio|7321887
6000000000062442|Litigio|7313364
6000000000062443|Litigio|7305094
6000000000062444|Litigio|7322884
6000000000062445|Litigio|7305320
6000000000062446|Litigio|7313912
6000000000062447|Litigio|7322382
6000000000062447|Litigio|7322381
6000000000062448|Litigio|7324346
6000000000062449|Litigio|7322384
6000000000062450|Litigio|7323216
6000000000062451|Litigio|7312767
6000000000062452|Litigio|7305363
6000000000062453|Litigio|7313078
6000000000062454|Litigio|7304197
6000000000062455|Litigio|7306488
6000000000062456|Litigio|7432414
6000000000062457|Litigio|7324500
6000000000062458|Litigio|7305550
6000000000062459|Litigio|7303962
6000000000062460|Litigio|7306774
6000000000062461|Litigio|7312578
6000000000062462|Litigio|7324785
6000000000062463|Litigio|7310873
6000000000062464|Litigio|7322403
6000000000062465|Litigio|7307264
6000000000062466|Litigio|7323628
6000000000062466|Litigio|7323624
6000000000062467|Litigio|7325286
6000000000062468|Litigio|7304597
6000000000062469|Litigio|7305194
6000000000062470|Litigio|7313578
6000000000062471|Litigio|7313898
6000000000062472|Litigio|7385775
6000000000062473|Litigio|7306499
6000000000062474|Litigio|7304230
6000000000062475|Litigio|7313474
6000000000062476|Litigio|7385795
6000000000062477|Litigio|7306630
6000000000062478|Litigio|7305069
6000000000062479|Litigio|7309002
6000000000062480|Litigio|7322736
6000000000062480|Litigio|7322735
6000000000062481|Litigio|7313716
6000000000062482|Litigio|7305260
6000000000062483|Litigio|7386384
6000000000062484|Litigio|7305317
6000000000062484|Litigio|7305318
6000000000062484|Litigio|7305316
6000000000062485|Litigio|7312930
6000000000062486|Litigio|7386678
6000000000062487|Litigio|7312907
6000000000062488|Litigio|7313873
6000000000062489|Litigio|7313910
6000000000062490|Litigio|7387401
6000000000062491|Litigio|7306309
6000000000062492|Litigio|7387402
6000000000062493|Litigio|7304300
6000000000062494|Litigio|7313330
