"N ACTIVO (REF 3)
      (Id_UVEM)"|ID_ACTIVO_HAYA
10274698|5925072
10279528|5948171
10282203|5938354
10286940|5959060
10290410|5937606
10291439|5931666
10302644|5959058
10302761|5951283
10302878|5925946
10302995|5947864
10303070|5937583
10303187|5930137
10323033|5960583
10325091|5966909
10325226|5928691
10349071|5952623
10349323|5950703
10349926|5925083
10354425|5928548
10355823|5967940
10361603|5942961
10375534|5951870
10376194|5934039
10376932|5926782
10384653|5925059
10385214|5927641
10385682|6045418
10394198|5928535
10410271|5950600
10410991|5952836
10416616|5938560
10419118|5960978
10423173|5962494
10304603|5938857
10320765|5933375
10320882|5959479
10326255|5949282
10347247|5927420
10347364|5955360
10350273|5927134
10351320|5943678
10354056|5948957
10362515|5946912
10363544|5959899
10371634|5950239
10380384|5942138
10383858|6045414
10383975|6045415
10388319|5962765
10390064|5925766
10391345|5948572
10413025|5925734
10415569|5933780
10415821|5953107
10423290|5927038
10424571|5970458
10425249|5965820
10425852|5966732
10435415|5949837
10435532|5941476
10454331|5937752
10454565|5925505
10455126|5958909
10462889|5949899
10464362|5936468
10465409|5964676
10478176|5968076
10498976|5925498
10501175|5942534
10505210|6044484
10505930|5968434
10506473|5934928
10508918|5931722
10510060|5942316
10510897|5969100
10523934|5926987
10524243|5941330
10524360|5965120
10538174|5936128
10538426|5938845
10539455|5953547
10444903|5960957
10447405|5948856
10450548|5933414
10455243|5952380
10455360|5969271
10459980|5944369
10475557|5926327
10476001|5945144
10477984|5970126
10501292|5925767
10503134|5945711
10504883|6045533
10506590|5938337
10507754|5968521
10508063|5958552
10512856|5968239
10513165|5930138
10523817|5958181
10526670|5935146
10528143|5944744
10528980|5930065
10539572|5960259
10544557|5960534
10544791|5966028
10545586|5956164
10547428|5963773
10550454|5959688
10562795|5926937
10563842|5961124
10563959|5936830
10570282|5933553
10570417|6841858
10588734|5968831
10590965|5968874
10594496|5930587
10596104|5931450
10600655|5970082
10602731|6045609
10603040|5960423
10606631|5942179
10608086|5969763
10611616|5927126
10616059|5945490
10622793|5962219
10623003|5942134
10625898|5960841
10630397|6045635
10632725|5959858
10558740|5948841
10560737|5969228
10562561|5954211
10564034|5962711
10566695|5927699
10568906|5952414
10589646|5925666
10590011|5945663
10590245|5927461
10597853|5943398
10597970|5931194
10600286|6045607
10603157|5943723
10603760|5934624
10605350|5960612
10611733|5945124
10613188|5948869
10614838|5957063
10624032|5955019
10624869|5939804
10625061|5937245
10633151|5943598
10634432|5939834
10635713|5946122
10636256|5938060
10636373|5940905
10637537|5946291
10653231|5968288
10654377|5928882
10654980|5942222
10656687|5962624
10661069|5949944
10661672|5937974
10669355|5946476
10669841|5937467
10675018|5950643
10683945|5968358
10739033|5963441
10742176|5929393
10749298|5931638
10750401|5951061
10750518|5961922
10758201|5932771
10758552|5964560
10759950|5959074
10762373|5956476
10763303|6045723
10763420|5945837
10646287|5930248
10647820|5930192
10650963|5959407
10655307|5956703
10656102|5961504
10656570|5966606
10662602|5938216
10666250|5937354
10667414|5958918
10675135|5937246
10677445|5954613
10682295|5951529
10745767|5939796
10746211|5961767
10747726|6045708
10756242|5943128
10756593|5967782
10757271|5932152
10761092|5959313
10762022|5940747
10762139|5950723
10763654|5951985
10765613|5946555
10766039|5930143
10769495|5945687
10771375|5948033
10773217|5943364
10807004|5963826
10807121|5946274
10807238|5927611
10810498|5965798
10811176|5964124
10811428|5954883
10826037|5939707
10826154|5934088
10826271|5942891
10826640|5933405
10826757|5941768
10826874|5932632
10827201|5946275
10827318|5925897
10827435|5938968
10827804|5934734
10827921|5925677
10828095|5925363
10828464|5969088
10828581|5928521
10828698|5957171
10782939|6045738
10806812|5966464
10806929|5960646
10807355|5927717
10808753|5957820
10810147|5959511
10811896|5961837
10814533|5949748
10814650|5962773
10826388|5968086
10826406|5949980
10826523|5927615
10826991|5954717
10827066|5938685
10827183|5964977
10827552|5944952
10827669|5965933
10827786|5969024
10828113|5935388
10828230|5960408
10828347|5955259
10828716|5955279
10828833|5934995
10828950|5926913
10829025|5933659
10829259|5955529
10829376|5938361
10840510|5943982
10841656|5951736
10842334|5929571
10844410|6044510
10877626|5929212
10886376|5933635
10892876|5934487
10892993|5940433
10893185|6045769
10910287|5935240
10910908|5933538
10913392|5929270
10915837|5966220
10917292|5946420
10918339|5943916
10925517|5951242
10930853|6045802
10931045|5929224
10955862|5926218
10956540|5935585
10956774|5949289
10831625|5966147
10832771|5959929
10835525|5963979
10842451|5956152
10842568|5942231
10844158|5938063
10886511|5925251
10887054|5935786
10888101|6045767
10907027|5928621
10907630|5968769
10908056|5963423
10913410|5959017
10914070|5932637
10914673|5951178
10920705|5948389
10920822|5929757
10924353|5940661
10940416|5934380
10953201|5941828
10955628|5934163
10958013|5960714
10965173|5958348
10966688|5949621
10967501|5926678
10967969|5957486
10968044|5968777
10977163|5928423
10977901|5948857
10978327|5958993
10985253|5946153
10985622|5968634
10988358|5950563
10993460|5957969
10995419|5937712
10999184|5964877
11016156|5962259
11023100|5940168
11023568|5925683
11032822|5965406
11033131|5960587
11034880|6045956
11049255|5936721
11049372|5930264
11049489|5959003
11052650|5967783
11053076|5925992
11059889|5949070
10968647|5953853
10975456|5955189
10976503|5939279
10978561|5962297
10978795|5959933
10983312|5966693
10988592|5941068
10989639|5937432
10990121|5945453
10999670|5930927
11000032|5965295
11010549|5968709
11023685|5963701
11023703|5966607
11031307|5934013
11047431|5939137
11048946|5954863
11049138|5962786
11050088|5948774
11052164|5952146
11052533|5943077
11062816|5943951
11062933|5935523
11067862|5954587
11068288|5963818
11068423|5941169
11070420|5955370
11085263|5925706
11089766|5929166
11100775|5970485
11110689|5961936
11121884|5958853
11123609|5963459
11128907|6045968
11129081|5969121
11129567|5934830
11132359|5937281
11133154|5960242
11133991|5952840
11135950|5944705
11136628|5966552
11137774|5949298
11143923|5967123
11144952|5929136
11148249|5944281
11152673|5965718
11152790|5964581
11153117|5948565
11080685|5960103
11080937|5948924
11081012|5930481
11102365|5961042
11107663|5963144
11110455|5926583
11123726|5931238
11126714|6045963
11127491|5953784
11130904|5968727
11131564|5963099
11132008|5963338
11134066|5936469
11134552|5933595
11135716|5964048
11138452|5955678
11138821|5926315
11139616|5942761
11151392|5969089
11151527|5967856
11152070|5946845
11153234|5927428
11153351|5946588
11154146|5932822
11155058|5925398
11162470|5958226
11168077|5926152
11170326|5939034
11170794|5953642
11170929|5957646
11175624|5957052
11176536|5942522
11176770|5957031
11179038|5955389
11180591|5927195
11180609|5939158
11182784|5952922
11195452|5969305
11196733|6046028
11212806|5951778
11212923|5941140
11216571|5927034
11218278|5942746
11219073|5961477
11219325|5934858
11222468|5947768
11223380|5958561
11223515|5967619
11168797|5947622
11169124|5934240
11170209|5963547
11172636|5927954
11173665|5966446
11174829|5932045
11176887|5943941
11177934|5936378
11178126|5937910
11180960|5937658
11181035|5925026
11182064|5932710
11199118|5933468
11209042|5935684
11209411|5925245
11217483|5968458
11217501|5941289
11218044|5968566
11219676|5955321
11221673|5948975
11222000|5936350
11224661|5963756
11225222|5961381
11230558|5961829
11236417|5940282
11236534|5948107
11237932|5957920
11245536|5966281
11247612|5948645
11248038|6046061
11248407|6046066
11251667|5941879
11252831|5931482
11265850|5945198
11268235|5932451
11268838|5957847
11451848|5950404
11463235|5953416
11468533|5968508
11485256|5966329
11489273|5938217
11489993|5939058
11493715|5939738
11499556|5946059
11499673|5933930
11505112|6046132
11507656|6046133
11507773|5940668
11238610|5942121
11239990|5929672
11245419|5929625
11248155|6046063
11248272|6046064
11248389|6046065
11256011|5947978
11259953|5933239
11263774|5933782
11269147|5962164
11271144|5938731
11271981|5966994
11474781|5960133
11476506|5966337
11478447|6046104
11490007|5953567
11492785|6046116
11493112|5936316
11501194|5962805
11502610|5946673
11505094|6046131
11507890|5950673
11507908|5965671
11509480|5958331
11509597|5930851
11510079|5961168
11510214|5962027
11516910|5950982
11517084|5947799
11520479|5928673
11523098|5945814
11523116|5937944
11524865|5953781
11530645|5954084
11530762|5938805
11533750|5941433
11546049|5930088
11546283|5933524
11548008|5938132
11560153|5936581
11560270|5931202
11560387|5948982
11564287|5934782
11566363|5952148
11566480|5938758
11575617|5961337
11576763|5935390
11577072|5969306
11510331|6044531
11516541|5963992
11516658|5927127
11522204|5961002
11522789|5962972
11522807|5953250
11525894|5942912
11526338|5931349
11530411|5956044
11534914|5958932
11537767|5928817
11539843|5954456
11548125|5953030
11549154|5951654
11559203|5940405
11560405|5940648
11560990|5952963
11561803|5946986
11567995|5962406
11568439|5943733
11568925|5955958
11577810|5960319
11577927|5937846
11578002|5949894
11585279|5950253
11589062|5970222
11589179|5929113
11591662|5956566
11592088|5952932
11594416|5933416
11597152|5965128
11598802|5964051
11599831|5966092
11608726|5934204
11610606|5935391
11611149|6046193
11615652|5959644
11616681|5936700
11616798|5968202
11622947|5945411
11623976|5931052
11624285|5934106
11647353|5957309
11647587|5929696
11647956|5927955
11654045|6046223
11656472|5926134
11656958|5940686
11589296|5940610
11589314|5937833
11591545|5959175
11594902|5944465
11595445|5928904
11595814|5928729
11600440|5956582
11601235|5929142
11607445|5955020
11612295|5939385
11612916|5969316
11613225|5961445
11617611|5934209
11620151|5946447
11621783|6046208
11624420|5946410
11643687|5953758
11645412|5951992
11651174|5932531
11651543|5936647
11651660|6046218
11658800|5961457
11660293|5934872
11662018|5954085
11663650|5947757
11663884|5962749
11664076|5936948
11670711|5926528
11673798|5934314
11674008|5962878
11675406|5950865
11678376|5933589
11684993|5931388
11692849|5930286
11694205|5926553
11696146|5940237
11702890|5931179
11704597|5941525
11705527|5963722
11706673|5940996
11707000|5952008
11707117|5959645
11708515|5937753
11708632|5940714
11708749|5948582
11713500|6046271
11714043|5968359
11714412|5967038
11667298|5963674
11668579|5948165
11670576|5933545
11674125|5956055
11674242|5967454
11674845|5935992
11690305|5960495
11690422|5943375
11692732|5956820
11701861|5942088
11702305|5956321
11702773|5970479
11705878|5962042
11705995|5951355
11706556|5947761
11707585|5944312
11707720|5931910
11707837|5965958
11709661|5940585
11711658|5954186
11711775|5940621
11716470|5941153
11717265|5944509
11718060|5938540
11718546|5928333
11718663|5954641
11719458|5948438
11723045|5938677
11723162|5965731
11723765|5945183
11746950|5935795
11748540|5939937
11748657|5927949
11749335|5926219
11750771|5953347
11752730|5929907
11760217|5944903
11761615|5931464
11761732|5952578
11764000|6046323
11766895|5963377
11771043|5956976
11772558|5927170
11772810|5955234
11773002|5968441
11777973|5947792
11780414|5930152
11811447|5930452
11721689|5946477
11722619|5966935
11722736|5933668
11727548|5935685
11743008|5940208
11744406|5956339
11748909|5957177
11749101|5937698
11749218|5941936
11756513|5931361
11759132|5958143
11759483|5933941
11761849|5943547
11762527|5928614
11762761|5966507
11772207|5928222
11772324|5961416
11772441|5945232
11773353|5952649
11775546|5954086
11776458|6046335
11812008|5947414
11814786|5940940
11816376|5955391
11818938|5955207
11819247|5956403
11819850|5967681
11825261|5940075
11825378|5946861
11825495|5934861
11827103|5969187
11829998|5969113
11830363|5963675
11832556|5937152
11832808|5932741
11833468|5962165
11839075|5957647
11839813|6767941
11840160|5952305
11846505|5949587
11847651|5970305
11847903|5950535
11852267|5940062
11852636|5932627
11896327|5953189
11906854|5934779
11909122|5934436
11910441|5934197
11820683|5935216
11823320|5950715
11825144|5932863
11825513|5959962
11825630|5967044
11825747|5953529
11831158|5939683
11831275|5942775
11831410|5953960
11835058|5933998
11835427|5955412
11838883|5937808
11841189|5928730
11841207|6025919
11841558|5963200
11851004|5960031
11851121|5951122
11851238|5951339
11896561|5946826
11902585|5925395
11904310|5929109
11914710|5968800
11914944|5945271
11916768|5939499
11917212|5950454
11917329|5927314
11917446|5963371
11918610|5955088
11919270|5963967
11919405|5961120
11926934|6046393
11927360|5935680
11927477|5933754
11932111|5971578
11932228|6046396
11934538|5971573
11935216|5971684
11935333|5971511
11935450|5971551
11936731|5956758
11939719|5953021
11941581|5948888
11943423|5964172
11943540|5951062
11943891|5940733
11946528|5952248
11946645|5940868
11947188|5968849
11918007|5930228
11918124|5940486
11918592|5965451
11919756|5944997
11926700|6046391
11926817|6046392
11931181|5971460
11931802|5971583
11932093|5971714
11934655|5971475
11934889|5971630
11935198|5971635
11935684|5957342
11935702|5925617
11935936|5956045
11941950|5952030
11942025|5936600
11942745|5929011
11943909|6046402
11944335|5942873
11944704|5966186
11947926|5934416
11950349|5962099
11954735|6046417
11960497|5937816
11962087|5964957
11963368|5943432
11970546|5946660
11972487|5939995
11973048|5949177
11981021|6046439
11981138|5945378
11981255|5931529
11985407|5940041
11985524|5945359
11986670|5947691
11988863|5924983
11989055|6044726
11989541|5944885
11995672|5944013
11996116|5955433
11996953|5948689
12000537|5938660
12002730|5950613
12005115|6046528
12008688|5929371
12008706|5940525
12010217|5950977
11965075|5956332
11965930|5964827
11968918|5959983
11975007|5966683
11976387|5950990
11979492|5932649
11981507|6886809
11984009|6046447
11984612|5935657
11987834|6046453
11988629|5926607
11988746|5928615
11989910|5958158
11991772|5939770
11995069|5954308
11997145|6046472
11997514|5961725
11999689|6129037
12005835|5927229
12006027|5943385
12006495|5960965
12011246|5964980
12012761|5943433
12014117|6046537
12014720|5962863
12017105|5949046
12017222|5938428
12020734|5930693
12022927|5966709
12023119|5964712
12024985|5936129
12025060|5946526
12026089|6133463
12032607|5945485
12033033|5962774
12034548|5950928
12039009|6046634
12039729|6046635
12041474|6046572
12043550|6356257
12043667|5943259
12045509|5946458
12047819|5926447
12049409|5961458
12050008|5971535
12054862|5939059
12055423|5929566
12055774|5956910
12017942|5943055
12018620|5941090
12018737|5959668
12023722|5942007
12024148|6046553
12024265|6046554
12027505|5927178
12032472|5967195
12032589|5968470
12034782|5933063
12038448|5949569
12038565|5944932
12042755|6046578
12042872|6046579
12043433|5959126
12046052|5967810
12046907|5925601
12047702|5956654
12053716|5929258
12053833|6044751
12054376|5950041
12056218|5949173
12056686|5944022
12057013|6046609
12057247|5941701
12057364|7093696
12057850|5956246
12058762|6355146
12058879|6826940
12058996|6046614
12062349|5964654
12063747|5942763
12066852|5955242
12070205|6934242
12070322|6934246
12070439|6934243
12070808|6934240
12070925|6934245
12071000|6934236
12072866|6046648
12072983|5959314
12073292|6046650
12073913|6046653
12074222|5956675
12075251|6046655
12077192|5940744
12079385|5936631
12080839|5961879
12057967|5942425
12058528|6046613
12058645|5947039
12059440|5950182
12061185|5945098
12061806|5958205
12067413|5947217
12067764|7093669
12068928|5961624
12070556|6934239
12070673|6934235
12070790|6934244
12071954|5947919
12072029|5942448
12072380|5949064
12073310|6046651
12073427|5957331
12073778|5960897
12075620|5962154
12076397|5962236
12076766|5964378
12081148|6046673
12081382|5930642
12081634|5962314
12082546|5960700
12086212|5930579
12089317|5968770
12094887|5948874
12094905|5967131
12097155|5966233
12099600|5928932
12100326|5949299
12100794|5950205
12109875|5969764
12111035|5951097
12111404|5949988
12113093|5964423
12116081|6973490
12116684|5951551
12120154|5938493
12120388|6046756
12121435|5947172
12134337|5943657
12134940|5947853
12135249|5941157
12146930|6046824
12147590|6046825
12148637|5961023
12091665|5968638
12092091|6046695
12094770|5944430
12097524|6775808
12098670|5963126
12099114|5925008
12102267|6044447
12104694|5947256
12109758|5954010
12112433|7097669
12112802|5929977
12112919|6046731
12116702|5930542
12116936|6046743
12118274|6046747
12121552|5938864
12122950|5951580
12124657|5937453
12135501|5942352
12139149|5947349
12146813|5931451
12148988|5970410
12149063|5949307
12149180|5947379
12149297|5940084
12149783|6767860
12150517|5942408
12151915|5935891
12152089|5958646
12152341|5935824
12158785|5962213
12159094|5957914
12159463|5927230
12161829|5935055
12162138|5944400
12162255|6046843
12170579|5965960
12170948|5959581
12171140|5929466
12175274|5944209
12175994|5967635
12177350|5938075
12181054|5950873
12181171|5952169
12181657|5941053
12183850|5960904
12184879|5954264
12185926|6046912
12150634|5927331
12150985|5956146
12151429|5956096
12152692|5930066
12154165|5959930
12157270|5962557
