0015;00000000000034963469;000000007431614;10019288;89024896
3143;00000000000034963352;000000007431609;10003501;89005901
0001;00000000000034961528;000000007431581;10000705;89005900
0015;00000000000034961276;000000007431586;10016871;89024889
0001;00000000000034961042;000000007431602;10002197;89005899
3149;00000000000034960733;000000007431576;10004721;89005898
0015;00000000000034960616;000000000000000;10016885;89024885
0015;00000000000034960364;000000007431579;10020184;89024883
0015;00000000000034960247;000000007431587;10006879;89024880
0015;00000000000034960130;000000007431583;10006879;89024876
3149;00000000000034959900;000000007424294;10004766;89005897
0015;00000000000034959414;000000007424299;10014673;89024870
0015;00000000000034959396;000000007424306;10008273;89024867
0015;00000000000034959279;000000007424308;10008273;89024865
0015;00000000000034959045;000000007424290;10019424;89024864
0015;00000000000034958016;000000007424302;10009729;89024862
0015;00000000000034957824;000000007424258;10007813;89024860
3149;00000000000034957707;000000007424275;10005179;89005896
0015;00000000000034957338;000000007424260;10011643;89024855
3149;00000000000034956912;000000007424269;10004536;89005895
0015;00000000000034956894;000000007424266;10009983;89024851
0015;00000000000034956426;000000007424255;10015795;89024847
3143;00000000000034955865;000000007424263;10004088;89005894
0015;00000000000034955631;000000007424271;10011878;89024844
0015;00000000000034955379;000000007424298;10008964;89024842
0015;00000000000034955145;000000007424195;10020018;89024840
0015;00000000000034955028;000000007424196;10015953;89024838
0015;00000000000034954953;000000007424180;10020294;89024836
0015;00000000000034954719;000000007424181;10007815;89024834
3149;00000000000034954116;000000007424188;10004512;89005893
0015;00000000000034954098;000000007424190;10007039;89024828
3149;00000000000034953672;000000007424184;10004672;89005892
0015;00000000000034953555;000000007423838;10021091;89024823
0015;00000000000034953438;000000007423855;10021387;89024822
0015;00000000000034953321;000000007423850;10021387;89024819
0015;00000000000034953204;000000007423849;10021387;89024814
0015;00000000000034953186;000000007423846;10008015;89024813
0015;00000000000034952994;000000007423851;10010940;89024811
0015;00000000000034952877;000000007423854;10007909;89024809
0001;00000000000034952760;000000007423839;10011698;89024806
0015;00000000000034952526;000000007423845;10021549;89024803
3149;00000000000034952391;000000007423842;10004678;89005891
0015;00000000000034952157;000000007423852;10020801;89024800
0001;00000000000034951614;000000007423814;10001731;89005890
0001;00000000000034950819;000000007423822;10017398;89024796
0015;00000000000034950450;000000007423794;10017721;89024793
0001;00000000000034950333;000000007423793;10001019;89005889
3143;00000000000034950198;000000007423788;10003706;89005888
0015;00000000000034950081;000000007423797;10012991;89024788
3149;00000000000034949968;000000007423798;10005005;89005887
3143;00000000000034949734;000000007423786;10002406;89005886
0001;00000000000034949500;000000007423791;10000165;89005885
0015;00000000000034949248;000000007423789;10012803;89024781
0015;00000000000034949131;000000007423792;10012061;89024779
0015;00000000000034948822;000000007423729;10009203;89024777
0001;00000000000034948336;000000007423725;10000773;89005884
0015;00000000000034948219;000000007423726;10014746;89024776
0015;00000000000034948102;000000007423737;10007986;89024773
0001;00000000000034947910;000000007423732;10000314;89005883
0015;00000000000034947892;000000007423724;10015733;89024770
0015;00000000000034947775;000000007431612;10013318;89024767
0015;00000000000034947658;000000007431670;10015898;89024765
0015;00000000000034947541;000000007431654;10015897;89024763
0015;00000000000034947424;000000007431675;10014041;89024762
0015;00000000000034947307;000000007431616;10014059;89024759
0015;00000000000034947289;000000007423736;10018004;89024756
3149;00000000000034947172;000000007423738;10004409;89005882
3149;00000000000034947055;000000007423731;10004928;89005881
3149;00000000000034946980;000000007423723;10004928;89005880
3149;00000000000034946863;000000007423742;10004928;89005879
3149;00000000000034946746;000000007423741;10004895;89005878
3149;00000000000034946629;000000007423735;10004895;89005877
3149;00000000000034946512;000000007423730;10004895;89005876
3143;00000000000034946494;000000007423700;10003556;89005875
0015;00000000000034946026;000000007423698;10007730;89024740
0015;00000000000034945834;000000007423702;10011335;89024738
3149;00000000000034945600;000000007423654;10005139;89005874
0015;00000000000034945348;000000007423658;10015420;89024735
0015;00000000000034945096;000000007423659;10008808;89024732
0015;00000000000034944922;000000007423656;10015736;89024729
0015;00000000000034944670;000000007423668;10017608;89024727
0015;00000000000034944202;000000007423657;10013178;89024725
0015;00000000000034943758;000000007423632;10016621;89024723
0015;00000000000034943641;000000007423646;10020136;89024722
3149;00000000000034943524;000000007423645;10005079;89005873
3143;00000000000034943407;000000007423641;10003676;89005872
3143;00000000000034943155;000000007423633;10004233;89005871
0015;00000000000034942846;000000007423639;10017401;89024719
0015;00000000000034942729;000000007423634;10007818;89024716
3143;00000000000034942594;000000007423643;10003948;89005870
0015;00000000000034942477;000000007423631;10014250;89024712
0015;00000000000034942360;000000007423602;10009241;89024711
0015;00000000000034942126;000000007423611;10011471;89024710
0015;00000000000034942009;000000007423614;10010856;89024708
0015;00000000000034941934;000000007423612;10015937;89024703
0015;00000000000034941700;000000007423613;10015537;89024700
0015;00000000000034941682;000000007423609;10009919;89024698
0015;00000000000034941331;000000007423604;10021000;89024696
0015;00000000000034941214;000000007423616;10014823;89024694
0015;00000000000034941079;000000007423615;10012582;89024692
0015;00000000000034940419;000000007423565;10006718;89024690
0015;00000000000034940302;000000007423558;10006715;89024687
0001;00000000000034940167;000000007423564;10015210;89024684
3143;00000000000034939937;000000007423562;10003224;89005869
0015;00000000000034939820;000000007423570;10007784;89024682
0015;00000000000034939703;000000007423568;10006482;89024679
0015;00000000000034939685;000000007423549;10006482;89024676
0015;00000000000034939334;000000007423550;10013363;89024671
0015;00000000000034939217;000000007423560;10008379;89024668
0015;00000000000034939082;000000007423552;10015827;89024666
0015;00000000000034938773;000000007423556;10005543;89024661
0015;00000000000034937861;000000007423535;10013444;89024660
0015;00000000000034937744;000000007423530;10006254;89024658
0015;00000000000034937510;000000007423541;10006532;89024656
3149;00000000000034937141;000000007423532;10004514;89005868
0015;00000000000034937024;000000007423540;10021123;89024650
0015;00000000000034936949;000000007423539;10018898;89024648
3149;00000000000034936697;000000007423537;10004494;89005867
0015;00000000000034936463;000000007423531;10017016;89024642
0015;00000000000034935434;000000007423414;10015162;89024641
0001;00000000000034935200;000000007423411;10017410;89024638
0015;00000000000034934990;000000007423385;10019042;89024634
0015;00000000000034934873;000000007423377;10008473;89024631
0015;00000000000034934522;000000007423393;10013023;89024628
0015;00000000000034934405;000000007423380;10016139;89024627
0015;00000000000034934387;000000007423404;10005313;89024624
3143;00000000000034934036;000000007423399;10004069;89005866
0015;00000000000034933961;000000007423381;10019566;89024622
0015;00000000000034933844;000000007423397;10019568;89024618
0015;00000000000034933727;000000007423392;10019566;89024616
0015;00000000000034933475;000000007423396;10005822;89024613
0015;00000000000034933241;000000007423388;10021091;89024611
0015;00000000000034932446;000000007423390;10020002;89024609
0015;00000000000034932329;000000007423400;10018603;89024608
0015;00000000000034932077;000000007423249;10017523;89024606
3149;00000000000034931903;000000007423247;10004569;89005865
0015;00000000000034931885;000000007423256;10018995;89024604
0015;00000000000034931300;000000007423246;10010388;89024603
0015;00000000000034931165;000000007423245;10007943;89024601
0015;00000000000034931048;000000007423252;10007943;89024598
0015;00000000000034930973;000000007423260;10007943;89024595
0015;00000000000034930856;000000007423257;10014652;89024593
0015;00000000000034930739;000000007423250;10014652;89024591
0015;00000000000034930622;000000007423254;10007541;89024590
0015;00000000000034930136;000000007423211;10015428;89024588
0015;00000000000034929906;000000007423212;10015821;89024585
3149;00000000000034929888;000000007423199;10004350;89005864
0015;00000000000034929771;000000007423216;10006917;89024582
0001;00000000000034929654;000000007423206;10002113;89005863
3149;00000000000034929537;000000007423202;10004448;89005862
3143;00000000000034929303;000000007423207;10004243;89005861
0015;00000000000034929285;000000007423215;10008555;89024573
0015;00000000000034929168;000000007423209;10012390;89024572
0015;00000000000034928976;000000007423197;10019178;89024569
0015;00000000000034928508;000000007423214;10009851;89024567
0015;00000000000034928490;000000007423205;10017710;89024565
0015;00000000000034928256;000000007423198;10013173;89024563
0015;00000000000034928022;000000007423204;10007739;89024560
0015;00000000000034927947;000000007423164;10017598;89024556
0001;00000000000034927830;000000007423171;10000596;89005860
0015;00000000000034927713;000000007423152;10017671;89024552
0015;00000000000034927344;000000007423166;10019505;89024548
3149;00000000000034927092;000000007423157;10004670;89005859
0015;00000000000034926918;000000007423168;10007904;89024545
0015;00000000000034926801;000000007423155;10017023;89024541
0015;00000000000034926783;000000007423159;10009120;89024540
0015;00000000000034926063;000000007423162;10017945;89024538
0001;00000000000034925871;000000007423169;10016715;89024536
0015;00000000000034925520;000000007423167;10006945;89024534
3149;00000000000034925151;000000007423113;10004898;89005858
0015;00000000000034924590;000000007423125;10016996;89024531
0015;00000000000034924473;000000007423126;10016008;89024528
0015;00000000000034924356;000000007423109;10020125;89024526
0015;00000000000034924005;000000007423114;10021120;89024524
0015;00000000000034923444;000000007423116;10012258;89024522
0015;00000000000034923192;000000007423105;10013201;89024520
0015;00000000000034923075;000000007423127;10013201;89024517
3143;00000000000034922901;000000007423112;10003634;89005857
